src_ip,dst_ip,true_label,predicted_label,predicted_confidence,normal_class_probability,entropy_score,risk_vs_normal,suspicion_score,is_misclassified
192.168.1.30,192.168.1.195,scanning,scanning,0.16961856475922452,0.04366494535434143,2.1964324472135175,0.9563350546456586,1.5763837509295882,False
192.168.1.30,192.168.1.195,scanning,scanning,0.18182670693151226,0.042226411720337136,2.1911672564874474,0.9577735882796629,1.574470422383555,False
192.168.1.30,192.168.1.195,scanning,scanning,0.18182670693151226,0.042226411720337136,2.1911672564874474,0.9577735882796629,1.574470422383555,False
192.168.1.30,192.168.1.195,scanning,scanning,0.18182670693151226,0.042226411720337136,2.1911672564874474,0.9577735882796629,1.574470422383555,False
192.168.1.36,192.168.1.195,xss,xss,0.17212059189930284,0.03226021501521898,2.17699005255594,0.967739784984781,1.5723649187703606,False
192.168.1.34,192.0.73.2,mitm,ddos,0.19473207753565638,0.040681448771804816,2.1750092519768836,0.9593185512281952,1.5671639016025394,True
192.168.1.31,54.187.176.55,mitm,scanning,0.18758123090112075,0.04817012521800117,2.173933310407647,0.9518298747819989,1.562881592594823,True
192.168.1.31,54.187.176.55,mitm,scanning,0.18758123090112075,0.04817012521800117,2.173933310407647,0.9518298747819989,1.562881592594823,True
192.168.1.30,192.168.1.169,scanning,scanning,0.22771460120017153,0.032641887758783135,2.140146363783894,0.9673581122412168,1.5537522380125552,False
192.168.1.32,192.168.1.190,xss,ddos,0.2060740723173032,0.025281578504622294,2.1298962294139088,0.9747184214953777,1.5523073254546431,True
192.168.1.31,101.119.11.11,password,xss,0.20087945897718995,0.041154684998539984,2.1401200940811194,0.95884531500146,1.5494827045412896,True
192.168.1.190,184.84.165.131,normal,xss,0.23807267545560928,0.06423283205083184,2.162662222465557,0.9357671679491681,1.5492146952073627,True
192.168.1.30,192.168.1.152,normal,xss,0.19614896202263632,0.10876684577380442,2.2056447027148947,0.8912331542261955,1.548438928470545,True
192.168.1.30,192.168.1.152,normal,xss,0.19614896202263632,0.10876684577380442,2.2056447027148947,0.8912331542261955,1.548438928470545,True
192.168.1.30,192.168.1.190,injection,ddos,0.20166580812478102,0.02547873181645428,2.1222588291053706,0.9745212681835457,1.5483900486444582,True
192.168.1.152,192.168.1.192,normal,xss,0.22879948382938955,0.10484897011869443,2.18870668662813,0.8951510298813056,1.541928858254718,True
192.168.1.32,192.168.1.169,scanning,scanning,0.26189481361241845,0.032477854085092545,2.11046326697262,0.9675221459149075,1.5389927064437638,False
192.168.1.32,192.168.1.169,scanning,scanning,0.26948796302838746,0.03677444117164064,2.111891193641023,0.9632255588283594,1.5375583762346912,False
192.168.1.32,192.168.1.169,scanning,scanning,0.26687124922499234,0.03247789883936952,2.106088372503774,0.9675221011606305,1.536805236832202,False
192.168.1.32,192.168.1.169,scanning,scanning,0.26687124922499234,0.03247789883936952,2.106088372503774,0.9675221011606305,1.536805236832202,False
192.168.1.32,192.168.1.169,scanning,scanning,0.26687124922499234,0.03247789883936952,2.106088372503774,0.9675221011606305,1.536805236832202,False
192.168.1.32,192.168.1.169,scanning,scanning,0.26687124922499234,0.03247789883936952,2.106088372503774,0.9675221011606305,1.536805236832202,False
192.168.1.32,192.168.1.169,scanning,scanning,0.26687124922499234,0.03247789883936952,2.106088372503774,0.9675221011606305,1.536805236832202,False
192.168.1.32,192.168.1.169,scanning,scanning,0.26525873045173476,0.0327253543327118,2.104346825565222,0.9672746456672882,1.5358107356162551,False
192.168.1.32,192.168.1.169,scanning,scanning,0.26525873045173476,0.0327253543327118,2.104346825565222,0.9672746456672882,1.5358107356162551,False
192.168.1.32,192.168.1.195,xss,xss,0.28952687779373565,0.050109948562323925,2.1198941912054448,0.949890051437676,1.5348921213215605,False
192.168.1.32,192.168.1.169,scanning,scanning,0.267186936802842,0.03275472212424817,2.1005541814749504,0.9672452778757519,1.5338997296753512,False
192.168.1.152,192.168.1.193,normal,ddos,0.21886386069666897,0.09089936844787733,2.1568520565167644,0.9091006315521226,1.5329763440344435,True
192.168.1.32,192.168.1.169,scanning,scanning,0.2737714178125548,0.032493019356851824,2.0969789925691193,0.9675069806431482,1.5322429866061338,False
192.168.1.32,192.168.1.169,scanning,scanning,0.2737714178125548,0.032493019356851824,2.0969789925691193,0.9675069806431482,1.5322429866061338,False
192.168.1.32,192.168.1.169,scanning,scanning,0.2737714178125548,0.032493019356851824,2.0969789925691193,0.9675069806431482,1.5322429866061338,False
192.168.1.32,192.168.1.169,scanning,scanning,0.2705092694636211,0.033274585259766,2.097169744367984,0.966725414740234,1.531947579554109,False
192.168.1.30,192.168.1.169,scanning,scanning,0.2809689774813358,0.03235660706525887,2.0916463372190415,0.9676433929347411,1.5296448650768912,False
192.168.1.30,192.168.1.169,scanning,scanning,0.28289718383244306,0.03238597485679524,2.087594520915519,0.9676140251432047,1.5276042730293617,False
192.168.1.30,176.28.50.165,injection,xss,0.262989943544267,0.029546640043530664,2.082935823480426,0.9704533599564693,1.5266945917184476,True
192.168.1.30,192.168.1.169,scanning,scanning,0.2878691460688983,0.032371727582741164,2.082133314759769,0.9676282724172588,1.524880793588514,False
192.168.1.30,192.168.1.169,scanning,scanning,0.2878691460688983,0.032371727582741164,2.082133314759769,0.9676282724172588,1.524880793588514,False
