feature,importance
num__src_ip_bytes,0.14320000000000002
num__dst_port,0.1426
num__src_port,0.1256
num__src_bytes,0.08839999999999996
cat__conn_state_REJ,0.06339999999999994
cat__conn_state_S0,0.03260000000000003
num__duration,0.02280000000000002
num__dst_ip_bytes,0.014600000000000012
cat__conn_state_SF,0.008800000000000007
num__dst_bytes,0.005200000000000005
num__src_pkts,0.0040000000000000036
cat__conn_state_SH,0.0020000000000000018
cat__conn_state_S2,0.0010000000000000009
cat__dns_query_192.168.1.195/dvwa/login.php-r,0.0010000000000000009
cat__dns_query_home_url=192.168.1.190,0.0010000000000000009
num__missed_bytes,0.0010000000000000009
cat__service_http,0.00040000000000000034
cat__service_-,0.00020000000000000017
cat__dns_query_testphp.vulnweb.com,0.00020000000000000017
num__dst_pkts,0.00020000000000000017
