node,out_suspicion,in_suspicion,out_degree,in_degree,pagerank,risk_score
192.168.1.31,54.1275965145943,0.7895827146053824,65,1,0.002588910070266591,28.488431202233393
192.168.1.30,44.67126207221855,0.030390846378010067,57,1,0.001833263749315372,23.677988735550688
192.168.1.34,44.68172098914031,0.0,51,0,0.0017758757503220045,22.97304357080619
192.168.1.190,9.772384648018425,2.841105808864591,158,14,0.00806973059118151,21.962899547984982
192.168.1.195,16.01915922733598,4.2342208737045555,38,11,0.0036805340124328864,12.578666059848246
2405:6e00:10ce:2c00:20c:29ff:feee:e07a,0.5376193343469621,0.0,108,0,0.0017758757503220045,11.01540290888885
192.168.1.152,5.01969058897276,5.229527071857501,51,12,0.0034423927625890118,9.877422835698873
192.168.1.32,12.435009898732343,0.0,20,0,0.0017758757503220045,6.974359134643001
192.168.1.180,5.675490343335994,0.5238293819005257,21,1,0.0018508067237276065,4.627715113249302
192.168.1.193,2.034903070261433,2.5237650520197814,11,7,0.004736265475132423,3.3720379968055343
192.168.1.39,4.516188906025695,0.0,9,0,0.0017758757503220045,2.7068307375603426
192.168.1.36,4.70474701344368,0.0,8,0,0.0017758757503220045,2.6822539805275367
117.18.237.29,0.0,5.6973650850589825,0,7,0.0021253420955815666,2.409634593936811
192.168.1.1,0.05749251675412684,3.4856484428438184,4,6,0.002213259631138607,2.069134191481024
192.168.1.37,2.785839451963735,1.0403397322338894,4,2,0.004457379002716396,2.0273291762562042
192.168.1.33,2.694696530601706,1.069638624870751,4,2,0.004457379002716396,1.9996616755024512
101.119.11.11,0.0,4.351222664849525,0,4,0.0019421803160768057,1.705755235518073
101.119.11.17,0.0,4.105265259992917,0,4,0.0019421803160768057,1.6319680140610906
192.168.1.184,0.0004951390610027005,3.078732754203956,1,6,0.01381274136941899,1.6265804301594717
192.168.1.169,0.9258605068604997,1.6436495885264142,4,3,0.0019083170662321845,1.5638207427153705
