class_or_metric,precision,recall,f1-score,support
backdoor,1.0,0.998218421521468,0.9991084165477889,5613.0
ddos,0.9881855052019044,0.9343114371457152,0.9604936155626017,5998.0
dos,0.9987339482727438,0.9691119691119691,0.983700008907099,5698.0
injection,0.9557239057239058,0.9479044915678745,0.9517981389890183,5989.0
mitm,0.24302134646962234,0.9487179487179487,0.3869281045751634,312.0
normal,0.9929038430872269,0.9873929590865842,0.9901407330842014,12612.0
password,0.9964218776622934,0.9813727135425407,0.9888400405816706,5959.0
ransomware,0.9923664122137404,0.9997738068310337,0.9960563380281691,4421.0
scanning,0.9859341386728446,0.993,0.989454454870049,6000.0
xss,0.9548432381843707,0.8987007267121779,0.9259217243335224,4541.0
accuracy,0.9705825735435661,0.9705825735435661,0.9705825735435661,0.9705825735435661
macro avg,0.9108134215488652,0.9658504474237313,0.9172441575479283,57143.0
weighted avg,0.9822647909975512,0.9705825735435661,0.9751020177333712,57143.0
